0 ,0
1.257216 ,20
1.257216 ,40
2.43456 ,60
2.87552 ,80
3.248704 ,100
3.47488 ,120
3.763072 ,140
5.201728 ,160
5.560576 ,180
6.042752 ,200
6.54784 ,220
7.541568 ,240
8.330944 ,260
9.335296 ,280
11.070592 ,300
11.532928 ,320
13.105024 ,340
13.115712 ,360
13.566976 ,380
14.48544 ,400
15.083712 ,420
15.77472 ,440
17.115968 ,460
19.021888 ,480
19.021952 ,500
19.410688 ,520
19.240832 ,540
20.360576 ,560
22.718272 ,580
23.81952 ,600
24.346432 ,620
24.45024 ,640
25.266304 ,660
26.695936 ,680
26.77856 ,700
26.894528 ,720
26.913472 ,740
26.913472 ,760
26.942272 ,780
26.952256 ,800
26.96448 ,820
29.515136 ,840
29.529216 ,860
32.26848 ,880
32.286912 ,900
32.806272 ,920
32.827072 ,940
33.07296 ,960
33.104768 ,980
33.707968 ,1000
34.034176 ,1020
34.1584 ,1040
34.293504 ,1060
34.30272 ,1080
34.317312 ,1100
34.33344 ,1120
34.33344 ,1140
34.769408 ,1160
34.966272 ,1180
34.967744 ,1200
34.96992 ,1220
34.975808 ,1240
34.997504 ,1260
35.029888 ,1280
36.646592 ,1300
36.658368 ,1320
36.69344 ,1340
36.695424 ,1360
36.697472 ,1380
36.70944 ,1400
36.721344 ,1420
36.720832 ,1440
36.722176 ,1460
36.722176 ,1480
