0 ,0
1.276544 ,20
1.276544 ,40
2.373888 ,60
3.256256 ,80
3.39392 ,100
3.934144 ,120
4.329408 ,140
4.93632 ,160
5.82336 ,180
6.595392 ,200
6.984448 ,220
7.7504 ,240
8.945088 ,260
9.396608 ,280
10.331904 ,300
10.366144 ,320
11.085248 ,340
11.10688 ,360
12.143296 ,380
14.133824 ,400
15.097088 ,420
15.481984 ,440
15.486848 ,460
15.664512 ,480
15.664512 ,500
15.867264 ,520
16.247936 ,540
18.520064 ,560
18.844992 ,580
19.091712 ,600
21.0288 ,620
21.599104 ,640
21.611968 ,660
23.046976 ,680
23.047104 ,700
23.3424 ,720
23.346752 ,740
23.420224 ,760
23.608896 ,780
23.656384 ,800
23.656384 ,820
23.657344 ,840
23.659328 ,860
25.607552 ,880
25.627008 ,900
26.0496 ,920
26.26144 ,940
28.043008 ,960
28.106048 ,980
28.110464 ,1000
28.173504 ,1020
28.75904 ,1040
30.024256 ,1060
30.082112 ,1080
30.234112 ,1100
30.24992 ,1120
30.490368 ,1140
30.509824 ,1160
30.606912 ,1180
30.61472 ,1200
31.817792 ,1220
31.8256 ,1240
31.877888 ,1260
34.236928 ,1280
34.630208 ,1300
34.630464 ,1320
34.631424 ,1340
34.631424 ,1360
34.632896 ,1380
34.664896 ,1400
35.000064 ,1420
35.262848 ,1440
35.243392 ,1460
35.243392 ,1480
