0 ,0
1.283392 ,20
1.283392 ,40
2.32096 ,60
2.86048 ,80
3.055168 ,100
3.753728 ,120
3.982848 ,140
4.739456 ,160
5.472064 ,180
6.162432 ,200
6.771328 ,220
8.36544 ,240
8.477184 ,260
8.523648 ,280
9.12992 ,300
9.320832 ,320
10.714176 ,340
13.469056 ,360
14.090624 ,380
15.463872 ,400
15.52512 ,420
15.83168 ,440
16.04064 ,460
17.272768 ,480
17.4528 ,500
17.45344 ,520
17.4528 ,540
17.787648 ,560
17.788416 ,580
18.264128 ,600
20.28192 ,620
21.357824 ,640
21.3632 ,660
24.254208 ,680
24.8368 ,700
25.065792 ,720
25.238272 ,740
25.727936 ,760
25.948992 ,780
26.368384 ,800
26.587648 ,820
26.587648 ,840
26.604032 ,860
30.486976 ,880
31.10144 ,900
31.10144 ,920
31.13888 ,940
31.139648 ,960
31.428096 ,980
33.823872 ,1000
34.73696 ,1020
34.737088 ,1040
35.517568 ,1060
35.71488 ,1080
36.386752 ,1100
36.386752 ,1120
36.387072 ,1140
36.938368 ,1160
37.074048 ,1180
37.695808 ,1200
37.870656 ,1220
38.014592 ,1240
38.020736 ,1260
38.061376 ,1280
38.126336 ,1300
38.130112 ,1320
38.501632 ,1340
38.812352 ,1360
38.83008 ,1380
38.89792 ,1400
38.924544 ,1420
38.933824 ,1440
39.090432 ,1460
39.094336 ,1480
