0 ,0
1.272192 ,20
1.272192 ,40
2.351936 ,60
2.914176 ,80
3.068544 ,100
3.632 ,120
3.978112 ,140
4.380928 ,160
5.045504 ,180
5.583808 ,200
5.9792 ,220
7.218048 ,240
7.494144 ,260
8.076224 ,280
8.519296 ,300
9.281152 ,320
9.646784 ,340
10.273664 ,360
10.39584 ,380
10.552064 ,400
11.985408 ,420
12.111936 ,440
13.714816 ,460
13.892224 ,480
15.04064 ,500
15.062464 ,520
15.877952 ,540
16.600832 ,560
16.722752 ,580
18.000256 ,600
18.680512 ,620
19.141568 ,640
19.675328 ,660
19.736064 ,680
20.555584 ,700
21.165312 ,720
21.173696 ,740
21.429888 ,760
22.156608 ,780
23.247744 ,800
23.63936 ,820
24.190016 ,840
24.394048 ,860
24.398464 ,880
25.306944 ,900
25.526784 ,920
26.6704 ,940
26.982016 ,960
27.008192 ,980
27.051328 ,1000
27.066176 ,1020
27.908736 ,1040
27.908864 ,1060
28.032832 ,1080
28.068608 ,1100
28.420416 ,1120
28.460224 ,1140
29.617152 ,1160
30.74496 ,1180
31.023616 ,1200
31.06336 ,1220
31.112 ,1240
32.635456 ,1260
32.717952 ,1280
34.332544 ,1300
34.343872 ,1320
35.660224 ,1340
35.668544 ,1360
36.798848 ,1380
36.889152 ,1400
37.31232 ,1420
37.553536 ,1440
37.9536 ,1460
38.357632 ,1480
