0 ,0
1.263872 ,20
1.263872 ,40
2.76576 ,60
3.4368 ,80
3.460224 ,100
4.257856 ,120
4.765376 ,140
5.604672 ,160
6.372096 ,180
8.555008 ,200
8.839424 ,220
10.262976 ,240
10.868864 ,260
11.252608 ,280
13.617856 ,300
13.74592 ,320
14.028096 ,340
14.664576 ,360
16.197952 ,380
16.23616 ,400
17.602496 ,420
18.192 ,440
18.57984 ,460
20.578048 ,480
20.915392 ,500
21.96704 ,520
22.12832 ,540
22.453888 ,560
22.524928 ,580
23.224832 ,600
23.908928 ,620
24.432448 ,640
24.442624 ,660
25.809792 ,680
25.897984 ,700
25.969792 ,720
27.531456 ,740
27.547584 ,760
27.55104 ,780
29.327168 ,800
29.327616 ,820
29.664256 ,840
29.842944 ,860
31.582016 ,880
32.208832 ,900
32.810048 ,920
32.870144 ,940
32.83872 ,960
33.081152 ,980
33.081664 ,1000
33.083072 ,1020
33.743936 ,1040
33.762176 ,1060
34.029696 ,1080
34.493696 ,1100
36.035776 ,1120
36.053056 ,1140
36.135296 ,1160
36.135296 ,1180
37.302016 ,1200
37.311168 ,1220
37.721344 ,1240
37.83136 ,1260
38.011328 ,1280
39.16672 ,1300
39.170176 ,1320
39.170176 ,1340
40.749504 ,1360
40.76448 ,1380
40.780928 ,1400
41.66016 ,1420
41.663744 ,1440
41.665152 ,1460
41.665728 ,1480
